company_name,industry,one_liner,team_size,founder_name,founder_title,founder_bio,founder_twitter,founder_linkedin
Steinmetz,Industrials,Hardware for Electric Vehicles.,5,Ethan Childerhose,Founder,"Co-founder and CTO at Steinmetz. Previously at Rocketlab, Nvidia, Tesla, and Neuralink. I've worked across the hardware stack from analog transistor level design to 100 lb mechanical fixtures for environmental testing. My work has reached the moon, been mass produced millions of times, and processed the faintest of signals from the human brain.",https://x.com/BigCrete,https://linkedin.com/in/ethan-childerhose
Strike,Consumer,A new prediction market for businesses,5,Ronit Jain,Founder,CEO @ Pluto,,https://www.linkedin.com/in/ronitjain5
Strike,Consumer,A new prediction market for businesses,5,Aarav Patel,Founder,Working on derivatives exchange,,https://www.linkedin.com/in/aaravpatel04
SubImage,B2B,Software that maps your infrastructure. Open core alternative to Wiz,4,,,,,
Sublingual,B2B,Daily productivity tracker,2,Matthew Tang,Co-Founder and CEO,"recommendation systems, computer vision, deep learning theory",,https://www.linkedin.com/in/mhtang2/
Sublingual,B2B,Daily productivity tracker,2,Dylan Bowman,Founder,Background: LLM research in defense contracting and deployment safety.,,https://www.linkedin.com/in/dylan-bowman-68a56218b/
Subtrace,B2B,Zero code network tracer,2,Adhityaa Chandrasekar,Founder,Founder and CEO at Subtrace. Previously worked at Google as a software engineer on Kubernetes internals and GKE infra monitoring. University of Waterloo and IIT Madras alum.,https://x.com/adtac_,https://linkedin.com/in/adtac
Subtrace,B2B,Zero code network tracer,2,Sachin Sridhar,Founder,"Cofounder and CTO at Subtrace. Previously a software engineer at Microsoft, where I worked on Power BI/Microsoft Fabric. Studied computer science at IIT Madras.",,https://linkedin.com/in/sachin-sridhar
superglue,B2B,Workflow automation engine,6,Adina Goerres,Founder,Building superglue. Previously worked on GTM at Scalable Capital and commercial projects at Farfetch. \nMaster's from TUM and CDTM,,https://linkedin.com/in/adinagoerres
superglue,B2B,Workflow automation engine,6,Stefan Faistenauer,Founder,"Building superglue, an open source tool to automate data transformation. Former Software engineer and Google APM with a master’s from Stanford.",,https://www.linkedin.com/in/stefan-faistenauer/
Swerve,Consumer,Make & Watch Fun Videos,2,Soroush Saryazdi,Founder,"Soroush is co-founder of Swerve (YC W25). Previously, he led AI at Matic, building perception systems for autonomous home robots that raised $30M from the founders of Stripe, Twitter, and Nest. He co-authored Gradslam (1.4K GitHub stars) and has published at RSS. Soroush holds an M.S. in CS from Concordia University.",https://twitter.com/S_Saryazdi,https://linkedin.com/in/soroush-saryazdi-792365175
Swerve,Consumer,Make & Watch Fun Videos,2,Jason Zhou,Founder,"Jason is co-founder of Swerve (YC W25). Previously, he led autonomy and simulation at Matic, building autonomous home robots. He holds B.S. and M.S. degrees in EECS from UC Berkeley, where he conducted robotics and AI research and was named a Siebel Scholar.",https://x.com/jsn_zh/,https://www.linkedin.com/in/jasonxzhou/
TamLabs,B2B,Cursor for Microsoft Word,2,Joshua Doolan,CEO & Founder,"Founder & CEO at TamLabs (W25). Previously, Blackstone Data Science, deployed AI solutions across PE portfolio and led data science diligence for PE. Harvard AB/SM in Computer Science, focus in AI.",,https://www.linkedin.com/in/joshua-doolan
TamLabs,B2B,Cursor for Microsoft Word,2,Ben Doolan,COO & Founder,"Founder & COO at TamLabs. Worked as data scientist in private equity, consulting and law, integrating AI to conduct more rigorous, quantitative diligence. Studied physics and classics at Georgetown. ",,https://www.linkedin.com/in/ben-doolan-66aa64204/
Tejas AI,B2B,Risk Decisioning Platform for Banks,4,Gaurav Luhariwala,Founder & CEO,Born and raised in India. Have previously built and scaled data-driven products for Indian banks and financial institutions -  founded Tejas AI with the mission of making financial services more inclusive worldwide.\n\n\n\n\n\n\n\n,https://x.com/Snorlaxxex,https://www.linkedin.com/in/gauravluhariwala/
TensorPool,B2B,Vercel For GPUs,3,Tycho Svoboda,Founder,"Co-founder & CEO of Tensorpool. Ex-Blackstone, Stanford",https://x.com/TychoSvoboda,https://www.linkedin.com/in/tycho-svoboda/
TensorPool,B2B,Vercel For GPUs,3,Joshua Martinez,Founder,"Co-Founder & CTO of TensorPool (W25)\nPreviously NVIDIA, Apple, Chan Zuckerberg Initiative\nStanford BS & MS in Computer Science + Statistics",https://x.com/joshkmartinez,https://www.linkedin.com/in/joshkmartinez/
TensorPool,B2B,Vercel For GPUs,3,Hlumelo Notshe,Founder,Co-Founder & CPO of TensorPool\nEx-DeepMind & NextDoor\nStanford BS & MS in Computer Science + Mathematics,,https://www.linkedin.com/in/hlumelo-notshe
Tergle,B2B,AI agents for Audit,,Adam Bowen,Founder,CEO at Tergle. Ex-NASA engineer.\n\nOpted out of Ivy League at 17 to move solo to Tokyo. ,,https://www.linkedin.com/in/adambowen03/
ThirdLayer,B2B,"Building Dex, the AI Browser Copilot",2,Regina Lin,Founder,"Regina is the co-founder & CEO of Dex. She studied Mathematics with a concurrent master's in Computational Science at Harvard (dropped out). She previously co-founded Contour AI, a devOps tool for LLM evaluation, helped build the MVP an ecommerce marketplace with 40K+ customers and worked in various tech investment roles.",,https://linkedin.com/in/reginaclin
ThirdLayer,B2B,"Building Dex, the AI Browser Copilot",2,Kevin Gu,Founder,"Co-founder of Dex. Prev Math & Stat at Harvard, quant/ML researcher at Jump Trading, IBM Research, QuantCo, Meta.",,https://linkedin.com/in/kevinrgu
Tire Swing,B2B,AI for Healthcare Compliance,2,Paul Witten,Founder,"Cofounder/CEO Tire Swing (W25)\n\nPreviously Senior Consultant at Stroz Friedberg where I led cybersecurity investigations involving Advanced Persistent Threats, Nation States, and Ransomware. I led the memory forensics working group and was a member of the malware analysis working group.\n\nGraduated from Princeton with a Bachelors in Computer Science 2019\n",https://x.com/pdubz96,https://linkedin.com/in/paul-witten-39579715a
Tire Swing,B2B,AI for Healthcare Compliance,2,Lucas Irvine,Founder,"Co-founder Tire Swing (W25)\n\nPreviously a Senior Software Engineer for Instacart, where I worked on everything on the front page of Instacart. Before that worked at Capital One on the open-source rules engine Cloud Custodian.\n\nGraduated from Princeton with a Bachelors in Computer Science in 2019.",,https://www.linkedin.com/in/lucas-i-b20187128/
Toothy AI,Healthcare,AI for insurance verification & billing at dental clinics,15,Johnny Chen,Founder,"2nd time founder now automating back office functions for dental clinics. Built one of the first AI B2B cold email solutions (backed by SoftBank) to $1m in ARR using GPT-J. Background in full stack engineering, operations management, and B2B marketing. Previously worked at Ford Motor’s R&D lab as a software engineer.",,https://www.linkedin.com/in/johnnychen54/
Toothy AI,Healthcare,AI for insurance verification & billing at dental clinics,15,Matt Kerrigan,Founder,"2nd time technical founder at Toothy AI, where I'm working on automating back office operations for dental clinics. First journey ended in Salezilla, a LLM-based cold email campaign tool that launched before ChatGPT, it is still operating today. Before that I was in a ML role at a startup that was acquired by Nordstrom.",,https://www.linkedin.com/in/mkerrig/
Toothy AI,Healthcare,AI for insurance verification & billing at dental clinics,15,Tejas Konduru,Founder,Helping build the largest healthcare AI company!,,https://www.linkedin.com/in/tejas-konduru
Trace,B2B,Voice AI Customer Support for Financial Services,3,Saner Cakir,Founder & CEO,now: outship.ai – hire amazing engineers by seeing how they use AI\nbefore: robot learning at Berkeley AI Research,https://x.com/sanerc110,https://www.linkedin.com/in/saner-cakir-697385300/
Trace,B2B,Voice AI Customer Support for Financial Services,3,Kayla Lee,Founder & COO,now: outship.ai – hire amazing engineers by seeing how they use AI \nbefore: nlp at Berkeley AI Research ,,https://www.linkedin.com/in/kayla-lee-715149160/
TrainLoop,B2B,Reasoning Fine-Tuning,6,Jackson Stokes,Founder,"Cofounder at TrainLoop, previously Google Gemini & AlphaFold performance ",https://x.com/mlpierce22,https://www.linkedin.com/in/jacksonstokes/
TrainLoop,B2B,Reasoning Fine-Tuning,6,Mason Pierce,Cofounder / CTO,My background is in applying AI models to business use-cases and have always found fine-tuning to be way harder than it should be - My mission is to unlock fine-tuning for all builders :),,https://www.linkedin.com/in/malapier
Trata,B2B,AI-powered research desk for hedge funds,6,Eric Cho,Founder,Co-Founder/CEO at Trata (W2025). Previously a technology investor at a L/S hedge fund. Cornell grad. ,https://x.com/_ericcho,https://linkedin.com/in/emc329
Trim,B2B,A foundation model for physics.,3,Emanuel Gordis,Founder,"Founder of Trim. NRC-licensed RO, published quantum physics with Princeton and astrophysics with LLNL. Cornell Alum.",https://x.com/emanuelgordis,https://www.linkedin.com/in/emanuelgordis/
TripleZip,Real Estate and Construction,Automating CRE accounting with AI,2,Yash Sahota,Founder,"Co-founder of OpenIntake, the AI front door for law firms.\n\nBefore OpenIntake, I was a product security engineer at Slack and a consultant at McKinsey & Company.\n\nCornell CS '20",,https://www.linkedin.com/in/yashsahota
TripleZip,Real Estate and Construction,Automating CRE accounting with AI,2,Grayson Pike,Founder,"Co-founder of OpenIntake, the AI front door for law firms..\n\nBefore OpenIntake, I was a consultant at McKinsey & Company and a back-end tech lead at a hedge fund.\n\nUniversity of Texas at Austin class of '21 🤘",,https://www.linkedin.com/in/graysonpike/
Truffle AI,B2B,AWS for AI Agents,2,Shaunak Srivastava,Founder,"Co-founder - Truffle AI. \nPrev. GenAI & 3D Research@CMU | Published at NeurIPS 2022, WACV '23 (in collaboration with Meta).\nBuilt AI products for face recognition and health estimation at Hyperverge.  ",,https://www.linkedin.com/in/shaunak-srivastava-244567163/
Truffle AI,B2B,AWS for AI Agents,2,Rahul Karajgikar,Founder,Co-founder and CTO at Truffle AI - building developer tools for AI agents\nFormer engineer at AWS OpenSearch. ,,https://www.linkedin.com/in/rahul-karajgikar
Uncommon Therapeutics,Healthcare,"A Disease Focused Biotech, Building Multiple Billion Dollar Drugs",2,Noah Auerhahn,Founder,Serial Entrepreneur Building Therapies and New Biz Models for Rare Disease,,https://www.linkedin.com/in/noahauerhahn/
Uncommon Therapeutics,Healthcare,"A Disease Focused Biotech, Building Multiple Billion Dollar Drugs",2,Ryan Lim,Founder,"Biotech entrepreneur and biomedical scientist specializing in modeling neurological disorders using stem cells, in vivo models, and computational biology to drive breakthroughs in neurological diseases",,https://www.linkedin.com/in/ryanlimphd
Vantel,Fintech,AI Software for Commercial Insurance Brokers,5,Love Redin,Founder,"CEO of Vantel. Previously data scientist at venture-backed startups and McKinsey/QuantumBlack, venture capital investor, software engineer at Sweden’s largest independent fund manager, and claims analyst at Scandinavia's largest insurance company. Arctic Army Ranger with background in engineering physics and pure mathematics from KTH Royal Institute of Technology in Stockholm, Sweden.",https://x.com/redinvantel,https://www.linkedin.com/in/love-redin/
Vantel,Fintech,AI Software for Commercial Insurance Brokers,5,Ulme Wennberg,Founder,"CTO at Vantel. Ex-Microsoft software engineer, who has founded several startups, and 900+ research citations within NLP. Machine learning PhD dropout and first-principles thinker. Pursued parallel studies in Engineering Physics at Sweden's top Engineering School and Business School (KTH & SSE). Graduate studies at the University of Washington, including co-authoring one of the most cited information extraction papers of 2019. Also built conversational agents with Amazon Alexa.",https://x.com/UlmeW,https://www.linkedin.com/in/ulme-wennberg/
Verbiflow,B2B,People search that works,2,Kashyab Ambarani,Founder,Co-founder of Verbiflow,https://x.com/kashyabja,https://www.linkedin.com/in/kashyab-ambarani/
Verbiflow,B2B,People search that works,2,Rishi Mahadevan,Founder,Co-founder Verbiflow,,https://www.linkedin.com/in/rishi-mahadevan-625844109/
Vetnio,B2B,AI Copilot that automates admin work for veterinary professionals,6,Arman Karégar,Founder,"Founded three companies and served as the youngest board member ever for two firms with a combined turnover of 100 million euros. Elected politician during university and have 20 years of expertise in audio processing; from optimizing voice recordings to designing custom instruments by shaping waveforms using oscillators, envelopes, and LFOs. Master's in Industrial Engineering and Management from KTH Royal Institute of Technology, with additional studies at Nanyang Technological Institute. ",https://x.com/maxhxie,https://linkedin.com/in/armankaregar
Vetnio,B2B,AI Copilot that automates admin work for veterinary professionals,6,Max Henry Xie,Founder,"Second time founder. Self-taught developer with many chess and hackathon wins. Built machine learning models to combat fraud at big banks. Studied industrial engineering and management at KTH (Stockholm). Dropped out of school to work at Accenture (deployed engineer), then Paypal (AI / data scientist) before founding first his start-up, now working on his second. Accidental tiktok-influencer.",,https://linkedin.com/in/max-henry-xie
Vocality Health,Healthcare,Voice AI for medical language translation,2,Brogan McPartland,Founder,"Brogan is the co-founder and CEO of Vocality Health. Previously, he co-founded Fulltrack AI, a viral computer vision sports app, with Vivek. He was the CTO overseeing the app reaching 4 million downloads and becoming the #1 sports app in India, surpassing the Olympics app (during the Olympics). He scaled Fulltrack to mid-six-figure MAUs and holds three patents. He studied computer science at Harvard and speaks fluent Hindi. ",,https://www.linkedin.com/in/brogan-mcpartland-05830031a/
Vora AI,B2B,AI recruiter for hiring managers,1,Pushkar Lanka,Founder,"Founder & CEO at Trava. I was previously an Engineering Manager at Plaid, where I ran the Privacy and Risk engineering org. Before that, I was an early engineer on Meta's blockchain team (Libra/Novi).",https://x.com/LankaPushkar,https://www.linkedin.com/in/pushkarlanka/
Waypoint Transit,Government,We automate urban planning so cities can build cheaper and faster.,2,Varun Tandon,Founder,"Co-founder and CEO of Waypoint Transit. Previously, led applied ML initiatives at Microsoft. Worked on diffusion models and LLM/LMMs for flagship Office products, including Copilot, Designer, and PowerPoint.\n\nB.S. and M.S. in Computer Science from Stanford University. \n",,https://www.linkedin.com/in/vrntandon/
Waypoint Transit,Government,We automate urban planning so cities can build cheaper and faster.,2,Ryan Johnston,Founder,"Co-founder and CTO of Waypoint Transit. Previously, chip design synthesis CAD at Apple. Then developed novel real-time transit signage for his hometown; this project eventually became Waypoint. \n\nB.S. and M.S. in Electrical Engineering from Stanford University.\n",,https://www.linkedin.com/in/ryan-johnston-b919a7180/
Weave,B2B,AI to measure engineering work,600,Brandon Rodman,Founder/CEO,Love startups and love Utah. Happy to help any way I can so don't hesitate to reach out. ,,https://www.linkedin.com/in/brandonrodman
Weave,B2B,AI to measure engineering work,600,Jared Rodman,Founder/CCO,,,https://www.linkedin.com/in/jared-rodman-2188a23b/
Weave,B2B,AI to measure engineering work,600,Clint Berry,Founder/CTO,,,https://www.linkedin.com/in/clintonberry
Wildcard,B2B,Coding Agents for Engineering Managers,0,Kaushik Mahorker,Founder,"CEO at Wildcard. Previously, Engineering Manager at Scale AI where I led the GenAI Allocation team. Built the ecommerce enrichment engine for the largest company pilot - enriching 2.4M attributes across 400K SKUs. Former Eng at AWS Elastic File System. UCLA Masters CS and UCSB CS undergrad.",https://x.com/kaushikm_,https://www.linkedin.com/in/kaushikmahorker
Woz,B2B,AI platform enabling anyone to build and scale software businesses,8,Ben Collins,Founder,Cofounder and CEO at Woz. ,https://x.com/BenjaminT007,https://www.linkedin.com/in/bentcollins/
Woz,B2B,AI platform enabling anyone to build and scale software businesses,8,Brad Eckert,Founder,"Founder/CTO of Woz. Prev Founder & leader of &gt;30 person engineering team at Cairns Health (YC S17, formerly Totemic). Built deep learning radars in consumer electronics for the home environment and an LLM enabled cure for chronic insomnia. MIT EECS, AI Masters dropout, co-author on 25+ patents.",https://x.com/ChefEckert,https://www.linkedin.com/in/bradleymeckert/
YouShift,B2B,"The OS for healthcare staffing, starting with scheduling AI agents.",10,Lucía Vives Martorell,Founder,"Originally from Barcelona, I studied Biomedical Science at University College London and Harvard. I am the co-founder of YouShift, a SaaS platform that automates shift scheduling for hospitals, helping healthcare professionals achieve better work-life balance and reduce burnout.",,https://www.linkedin.com/in/luciavivesmartorell/
YouShift,B2B,"The OS for healthcare staffing, starting with scheduling AI agents.",10,Jota Chamorro,Founder,Cofounder at YouShift. Building the AI-native workforce OS for healthcare. Previously at Harvard CS,,https://linkedin.com/in/jotachamorro
YouShift,B2B,"The OS for healthcare staffing, starting with scheduling AI agents.",10,Adolfo Roquero Gimenez,Founder,"YouShift, automating shift-scheduling for hospitals\nWorked as a Software Engineer in Google Ads Infrastructure building the largest, low-latency and reliable mechanism to load and serve key-value data across Google Ads.\nStudied Computer Science at Harvard University graduating with honors.\n\n",,https://linkedin.com/in/adolfo-roquero-gimenez-a8b853181
ZeroEntropy,B2B,High accuracy search API over unstructured data.,6,Ghita Houir Alami,Founder,cofounder & CEO @ ZeroEntropy (YC W25)\n-\nmoroccan founder with 2 masters in applied maths from École Polytechnique and UC Berkeley\n,https://www.x.com/ghita__ha,https://linkedin.com/in/ghita-houir-alami
ZeroEntropy,B2B,High accuracy search API over unstructured data.,6,Nicholas Pipitone,Founder,"Cofounder & CTO @ ZeroEntropy (YC W25) -\n\nMy background is in theoretical mathematics and computer science.\n\nDropped out of CMU to pursue startups. Worked on low-level C/C++/Assembly/GPU Code. CTO and/or main dev for 5 different startups. Created stat-arb algorithms and audited blockchains for bug bounties and hedge fund due diligence.\n\nBuilt the AI @ myko.ai, manifestapp.xyz, magibook.co",,https://www.linkedin.com/in/nicholas-pipitone-5736a2107/
